EventID,Peril,Type,Name,ModelVersion,CatYear,PCS
2897177,WS,HIST,"EASY, 09/01/1950",11.0,1950,
2897178,WS,HIST,"FOX, 09/08/1950",11.0,1950,
2897179,WS,HIST,"GEORGE, 09/27/1950",11.0,1950,
2897180,WS,HIST,"HOW, 10/01/1950",11.0,1950,
2897181,WS,HIST,"ITEM, 10/08/1950",11.0,1950,
2897182,WS,HIST,"JIG, 10/11/1950",11.0,1950,
2897183,WS,HIST,"KING, 10/13/1950",11.0,1950,
2897184,WS,HIST,"NOTNAMED, 10/17/1950",11.0,1950,
2897185,WS,HIST,"LOVE, 10/18/1950",11.0,1950,
2897186,WS,HIST,"ABLE, 05/15/1951",11.0,1951,
2897187,WS,HIST,"BAKER, 08/02/1951",11.0,1951,
2897188,WS,HIST,"CHARLIE, 08/12/1951",11.0,1951,
2897189,WS,HIST,"DOG, 08/27/1951",11.0,1951,
2897190,WS,HIST,"EASY, 09/02/1951",11.0,1951,
2897191,WS,HIST,"FOX, 09/02/1951",11.0,1951,
2897192,WS,HIST,"GEORGE, 09/20/1951",11.0,1951,
2897193,WS,HIST,"HOW, 09/28/1951",11.0,1951,
2897194,WS,HIST,"ITEM, 10/12/1951",11.0,1951,
2897195,WS,HIST,"JIG, 10/15/1951",11.0,1951,
2897196,WS,HIST,"NOTNAMED, 02/02/1952",11.0,1952,
2897197,WS,HIST,"ABLE, 08/18/1952",11.0,1952,
2897198,WS,HIST,"BAKER, 08/31/1952",11.0,1952,
2897199,WS,HIST,"CHARLIE, 09/22/1952",11.0,1952,
2897200,WS,HIST,"DOG, 09/25/1952",11.0,1952,
2897201,WS,HIST,"EASY, 10/06/1952",11.0,1952,
2897202,WS,HIST,"FOX, 10/20/1952",11.0,1952,
2897203,WS,HIST,"ALICE, 05/25/1953",11.0,1953,
2897204,WS,HIST,"BARBARA, 08/11/1953",11.0,1953,
2897205,WS,HIST,"NOTNAMED, 08/28/1953",11.0,1953,
2897206,WS,HIST,"CAROL, 08/28/1953",11.0,1953,
2897207,WS,HIST,"DOLLY, 09/08/1953",11.0,1953,
2897208,WS,HIST,"EDNA, 09/14/1953",11.0,1953,
2897209,WS,HIST,"NOTNAMED, 09/14/1953",11.0,1953,
2897210,WS,HIST,"FLORENCE, 09/23/1953",11.0,1953,
2897211,WS,HIST,"GAIL, 10/02/1953",11.0,1953,
2897212,WS,HIST,"NOTNAMED, 10/03/1953",11.0,1953,
2897213,WS,HIST,"NOTNAMED, 10/05/1953",11.0,1953,
2897214,WS,HIST,"HAZEL, 10/07/1953",11.0,1953,
2897215,WS,HIST,"NOTNAMED, 11/23/1953",11.0,1953,
2897216,WS,HIST,"NOTNAMED, 12/07/1953",11.0,1953,
2897217,WS,HIST,"ALICE, 06/24/1954",11.0,1954,
2897218,WS,HIST,"BARBARA, 07/27/1954",11.0,1954,
2897219,WS,HIST,"CAROL, 08/25/1954",11.0,1954,
2897220,WS,HIST,"DOLLY, 08/31/1954",11.0,1954,
2897221,WS,HIST,"EDNA, 09/02/1954",11.0,1954,
2897222,WS,HIST,"FLORENCE, 09/11/1954",11.0,1954,
2897223,WS,HIST,"GILDA, 09/24/1954",11.0,1954,
2897224,WS,HIST,"NOTNAMED, 09/25/1954",11.0,1954,
2897225,WS,HIST,"HAZEL, 10/05/1954",11.0,1954,
2897226,WS,HIST,"NOTNAMED, 11/16/1954",11.0,1954,
2897227,WS,HIST,"ALICE, 12/30/1954",11.0,1954,
2897228,WS,HIST,"BRENDA, 07/31/1955",11.0,1955,
2897229,WS,HIST,"CONNIE, 08/03/1955",11.0,1955,
2897230,WS,HIST,"DIANE, 08/07/1955",11.0,1955,
2897231,WS,HIST,"EDITH, 08/21/1955",11.0,1955,
2897232,WS,HIST,"NOTNAMED, 08/23/1955",11.0,1955,
2897233,WS,HIST,"FLORA, 09/02/1955",11.0,1955,
2897234,WS,HIST,"GLADYS, 09/04/1955",11.0,1955,
2897235,WS,HIST,"HILDA, 09/10/1955",11.0,1955,
2897236,WS,HIST,"IONE, 09/10/1955",11.0,1955,
2897237,WS,HIST,"JANET, 09/21/1955",11.0,1955,
2897238,WS,HIST,"NOTNAMED, 10/10/1955",11.0,1955,
2897239,WS,HIST,"KATIE, 10/14/1955",11.0,1955,
2897240,WS,HIST,"NOTNAMED, 06/12/1956",11.0,1956,
2897241,WS,HIST,"ANNA, 07/25/1956",11.0,1956,
2897242,WS,HIST,"BETSY, 08/09/1956",11.0,1956,
2897243,WS,HIST,"CARLA, 09/05/1956",11.0,1956,
2897244,WS,HIST,"DORA, 09/10/1956",11.0,1956,
2897245,WS,HIST,"ETHEL, 09/11/1956",11.0,1956,
2897246,WS,HIST,"FLOSSY, 09/21/1956",11.0,1956,
2897247,WS,HIST,"GRETA, 10/30/1956",11.0,1956,
2897248,WS,HIST,"NOTNAMED, 06/08/1957",11.0,1957,
2897249,WS,HIST,"AUDREY, 06/25/1957",11.0,1957,
2897250,WS,HIST,"BERTHA, 08/08/1957",11.0,1957,
2897251,WS,HIST,"CARRIE, 09/02/1957",11.0,1957,
2897252,WS,HIST,"DEBBIE, 09/07/1957",11.0,1957,
2897253,WS,HIST,"ESTHER, 09/16/1957",11.0,1957,
2897254,WS,HIST,"FRIEDA, 09/20/1957",11.0,1957,
2897255,WS,HIST,"NOTNAMED, 10/23/1957",11.0,1957,
2897256,WS,HIST,"ALMA, 06/14/1958",11.0,1958,
2897257,WS,HIST,"BECKY, 08/08/1958",11.0,1958,
2897258,WS,HIST,"CLEO, 08/11/1958",11.0,1958,
2897259,WS,HIST,"DAISY, 08/24/1958",11.0,1958,
2897260,WS,HIST,"ELLA, 08/30/1958",11.0,1958,
2897261,WS,HIST,"FIFI, 09/04/1958",11.0,1958,
2897262,WS,HIST,"GERDA, 09/13/1958",11.0,1958,
2897263,WS,HIST,"HELENE, 09/21/1958",11.0,1958,
2897264,WS,HIST,"ILSA, 09/24/1958",11.0,1958,
2897265,WS,HIST,"JANICE, 10/05/1958",11.0,1958,
2897266,WS,HIST,"ARLENE, 05/28/1959",11.0,1959,
2897267,WS,HIST,"BEULAH, 06/15/1959",11.0,1959,
2897268,WS,HIST,"NOTNAMED, 06/18/1959",11.0,1959,
2897269,WS,HIST,"CINDY, 07/05/1959",11.0,1959,
2897270,WS,HIST,"DEBRA, 07/23/1959",11.0,1959,
2897271,WS,HIST,"EDITH, 08/17/1959",11.0,1959,
2897272,WS,HIST,"FLORA, 09/09/1959",11.0,1959,
2897273,WS,HIST,"GRACIE, 09/20/1959",11.0,1959,
2897274,WS,HIST,"HANNAH, 09/27/1959",11.0,1959,
2897275,WS,HIST,"IRENE, 10/06/1959",11.0,1959,
2897276,WS,HIST,"JUDITH, 10/17/1959",11.0,1959,
2897277,WS,HIST,"NOTNAMED, 06/22/1960",11.0,1960,
2897278,WS,HIST,"ABBY, 07/10/1960",11.0,1960,
2897279,WS,HIST,"BRENDA, 07/28/1960",11.0,1960,
2897280,WS,HIST,"CLEO, 08/17/1960",11.0,1960,
2897281,WS,HIST,"DONNA, 08/29/1960",11.0,1960,
2897282,WS,HIST,"ETHEL, 09/14/1960",11.0,1960,
2897283,WS,HIST,"FLORENCE, 09/17/1960",11.0,1960,
2897284,WS,HIST,"ANNA, 07/20/1961",11.0,1961,
2897285,WS,HIST,"BETSY, 09/02/1961",11.0,1961,
2897286,WS,HIST,"CARLA, 09/03/1961",11.0,1961,
2897287,WS,HIST,"DEBBIE, 09/06/1961",11.0,1961,
2897288,WS,HIST,"ESTHER, 09/10/1961",11.0,1961,
2897289,WS,HIST,"NOTNAMED, 09/12/1961",11.0,1961,
2897290,WS,HIST,"FRANCES, 09/30/1961",11.0,1961,
2897291,WS,HIST,"GERDA, 10/16/1961",11.0,1961,
2897292,WS,HIST,"HATTIE, 10/27/1961",11.0,1961,
2897293,WS,HIST,"JENNY, 11/01/1961",11.0,1961,
2897294,WS,HIST,"INGA, 11/05/1961",11.0,1961,
2897295,WS,HIST,"ALMA, 08/26/1962",11.0,1962,
2897296,WS,HIST,"BECKY, 08/27/1962",11.0,1962,
2897297,WS,HIST,"CELIA, 09/12/1962",11.0,1962,
2897298,WS,HIST,"DAISY, 09/29/1962",11.0,1962,
2897299,WS,HIST,"ELLA, 10/14/1962",11.0,1962,
2897300,WS,HIST,"ARLENE, 07/31/1963",11.0,1963,
2897301,WS,HIST,"BEULAH, 08/20/1963",11.0,1963,
2897302,WS,HIST,"NOTNAMED, 09/10/1963",11.0,1963,
2897303,WS,HIST,"CINDY, 09/16/1963",11.0,1963,
2897304,WS,HIST,"DEBRA, 09/19/1963",11.0,1963,
2897305,WS,HIST,"EDITH, 09/23/1963",11.0,1963,
2897306,WS,HIST,"FLORA, 09/26/1963",11.0,1963,
2897307,WS,HIST,"GINNY, 10/16/1963",11.0,1963,
2897308,WS,HIST,"HELENA, 10/25/1963",11.0,1963,
2897309,WS,HIST,"NOTNAMED, 06/02/1964",11.0,1964,
2897310,WS,HIST,"NOTNAMED, 07/28/1964",11.0,1964,
2897311,WS,HIST,"ABBY, 08/05/1964",11.0,1964,
2897312,WS,HIST,"BRENDA, 08/07/1964",11.0,1964,
2897313,WS,HIST,"CLEO, 08/20/1964",11.0,1964,
2897314,WS,HIST,"DORA, 08/28/1964",11.0,1964,
2897315,WS,HIST,"ETHEL, 09/04/1964",11.0,1964,
2897316,WS,HIST,"FLORENCE, 09/05/1964",11.0,1964,
2897317,WS,HIST,"GLADYS, 09/13/1964",11.0,1964,
2897318,WS,HIST,"HILDA, 09/28/1964",11.0,1964,
2897319,WS,HIST,"ISBELL, 10/08/1964",11.0,1964,
2897320,WS,HIST,"NOTNAMED, 11/05/1964",11.0,1964,
2897321,WS,HIST,"NOTNAMED, 06/11/1965",11.0,1965,
2897322,WS,HIST,"ANNA, 08/21/1965",11.0,1965,
2897323,WS,HIST,"BETSY, 08/27/1965",11.0,1965,
2897324,WS,HIST,"CAROL, 09/16/1965",11.0,1965,
2897325,WS,HIST,"DEBBIE, 09/24/1965",11.0,1965,
2897326,WS,HIST,"ELENA, 10/12/1965",11.0,1965,
2897327,WS,HIST,"ALMA, 06/04/1966",11.0,1966,
2897328,WS,HIST,"BECKY, 07/01/1966",11.0,1966,
2897329,WS,HIST,"CELIA, 07/13/1966",11.0,1966,
2897330,WS,HIST,"DOROTHY, 07/22/1966",11.0,1966,
2897331,WS,HIST,"ELLA, 07/22/1966",11.0,1966,
2897332,WS,HIST,"FAITH, 08/21/1966",11.0,1966,
2897333,WS,HIST,"GRETA, 09/01/1966",11.0,1966,
2897334,WS,HIST,"HALLIE, 09/20/1966",11.0,1966,
2897335,WS,HIST,"INEZ, 09/21/1966",11.0,1966,
2897336,WS,HIST,"JUDITH, 09/27/1966",11.0,1966,
2897337,WS,HIST,"LOIS, 11/04/1966",11.0,1966,
2897338,WS,HIST,"ARLENE, 08/28/1967",11.0,1967,
2897339,WS,HIST,"BEULAH, 09/05/1967",11.0,1967,
2897340,WS,HIST,"CHLOE, 09/05/1967",11.0,1967,
2897341,WS,HIST,"DORIA, 09/08/1967",11.0,1967,
2897342,WS,HIST,"EDITH, 09/26/1967",11.0,1967,
2897343,WS,HIST,"FERN, 10/01/1967",11.0,1967,
2897344,WS,HIST,"GINGER, 10/05/1967",11.0,1967,
2897345,WS,HIST,"HEIDI, 10/19/1967",11.0,1967,
2897346,WS,HIST,"ABBY, 06/01/1968",11.0,1968,
2897347,WS,HIST,"BRENDA, 06/17/1968",11.0,1968,
2897348,WS,HIST,"CANDY, 06/22/1968",11.0,1968,
2897349,WS,HIST,"DOLLY, 08/10/1968",11.0,1968,
2897350,WS,HIST,"EDNA, 09/11/1968",11.0,1968,
2897351,WS,HIST,"SUBTROP1, 09/14/1968",11.0,1968,
2897352,WS,HIST,"FRANCES, 09/23/1968",11.0,1968,
2897353,WS,HIST,"GLADYS, 10/13/1968",11.0,1968,
2897354,WS,HIST,"ANNA, 07/25/1969",11.0,1969,
2897355,WS,HIST,"BLANCHE, 08/11/1969",11.0,1969,
2897356,WS,HIST,"CAMILLE, 08/14/1969",11.0,1969,
2897357,WS,HIST,"DEBBIE, 08/14/1969",11.0,1969,
2897358,WS,HIST,"EVE, 08/25/1969",11.0,1969,
2897359,WS,HIST,"FRANCELIA, 08/29/1969",11.0,1969,
2897360,WS,HIST,"GERDA, 09/06/1969",11.0,1969,
2897361,WS,HIST,"HOLLY, 09/14/1969",11.0,1969,
2897362,WS,HIST,"INGA, 09/20/1969",11.0,1969,
2897363,WS,HIST,"NOTNAMED, 09/21/1969",11.0,1969,
2897364,WS,HIST,"NOTNAMED, 09/24/1969",11.0,1969,
2897365,WS,HIST,"SUBTROP1, 09/29/1969",11.0,1969,
2897366,WS,HIST,"JENNY, 10/01/1969",11.0,1969,
2897367,WS,HIST,"KARA, 10/07/1969",11.0,1969,
2897368,WS,HIST,"LAURIE, 10/17/1969",11.0,1969,
2897369,WS,HIST,"NOTNAMED, 10/28/1969",11.0,1969,
2897370,WS,HIST,"NOTNAMED, 10/30/1969",11.0,1969,
2897371,WS,HIST,"MARTHA, 11/21/1969",11.0,1969,
2897372,WS,HIST,"ALMA, 05/17/1970",11.0,1970,
2897373,WS,HIST,"BECKY, 07/19/1970",11.0,1970,
2897374,WS,HIST,"CELIA, 07/31/1970",11.0,1970,
2897375,WS,HIST,"NOTNAMED, 08/15/1970",11.0,1970,
2897376,WS,HIST,"DOROTHY, 08/17/1970",11.0,1970,
2897377,WS,HIST,"ELLA, 09/08/1970",11.0,1970,
2897378,WS,HIST,"FELICE, 09/12/1970",11.0,1970,
2897379,WS,HIST,"GRETA, 09/26/1970",11.0,1970,
2897380,WS,HIST,"NOTNAMED, 10/12/1970",11.0,1970,
2897381,WS,HIST,"NOTNAMED, 10/20/1970",11.0,1970,
2897382,WS,HIST,"ARLENE, 07/04/1971",11.0,1971,
2897383,WS,HIST,"NOTNAMED, 08/03/1971",11.0,1971,
2897384,WS,HIST,"BETH, 08/10/1971",11.0,1971,
2897385,WS,HIST,"CHLOE, 08/18/1971",11.0,1971,
2897386,WS,HIST,"DORIA, 08/20/1971",11.0,1971,
2897387,WS,HIST,"EDITH, 09/05/1971",11.0,1971,
2897388,WS,HIST,"FERN, 09/03/1971",11.0,1971,
2897389,WS,HIST,"GINGER, 09/06/1971",11.0,1971,
2897390,WS,HIST,"HEIDI, 09/11/1971",11.0,1971,
2897391,WS,HIST,"IRENE, 09/11/1971",11.0,1971,
2897392,WS,HIST,"JANICE, 09/21/1971",11.0,1971,
2897393,WS,HIST,"KRISTY, 10/18/1971",11.0,1971,
2897394,WS,HIST,"LAURA, 11/12/1971",11.0,1971,
2897395,WS,HIST,"ALPHA, 05/23/1972",11.0,1972,
2897396,WS,HIST,"AGNES, 06/14/1972",11.0,1972,
2897397,WS,HIST,"BETTY, 08/22/1972",11.0,1972,
2897398,WS,HIST,"CARRIE, 08/29/1972",11.0,1972,
2897399,WS,HIST,"DAWN, 09/05/1972",11.0,1972,
2897400,WS,HIST,"CHARLIE, 09/19/1972",11.0,1972,
2897401,WS,HIST,"DELTA, 11/01/1972",11.0,1972,
2897402,WS,HIST,"ALICE, 07/01/1973",11.0,1973,
2897403,WS,HIST,"ALFA, 07/30/1973",11.0,1973,
2897404,WS,HIST,"BRENDA, 08/18/1973",11.0,1973,
2897405,WS,HIST,"CHRISTINE, 08/25/1973",11.0,1973,
2897406,WS,HIST,"DELIA, 09/01/1973",11.0,1973,
2897407,WS,HIST,"ELLEN, 09/14/1973",11.0,1973,
2897408,WS,HIST,"FRAN, 10/08/1973",11.0,1973,
2897409,WS,HIST,"GILDA, 10/16/1973",11.0,1973,
2897410,WS,HIST,"SUBTROP1, 06/24/1974",11.0,1974,
2897411,WS,HIST,"SUBTROP2, 07/16/1974",11.0,1974,
2897412,WS,HIST,"SUBTROP3, 08/10/1974",11.0,1974,
2897413,WS,HIST,"ALMA, 08/12/1974",11.0,1974,
2897414,WS,HIST,"BECKY, 08/26/1974",11.0,1974,
2897415,WS,HIST,"CARMEN, 08/29/1974",11.0,1974,
2897416,WS,HIST,"DOLLY, 09/02/1974",11.0,1974,
2897417,WS,HIST,"ELAINE, 09/04/1974",11.0,1974,
2897418,WS,HIST,"FIFI, 09/14/1974",11.0,1974,
2897419,WS,HIST,"GERTRUDE, 09/27/1974",11.0,1974,
2897420,WS,HIST,"SUBTROP4, 10/04/1974",11.0,1974,
2897421,WS,HIST,"AMY, 06/27/1975",11.0,1975,
2897422,WS,HIST,"BLANCHE, 07/24/1975",11.0,1975,
2897423,WS,HIST,"CAROLINE, 08/24/1975",11.0,1975,
2897424,WS,HIST,"DORIS, 08/28/1975",11.0,1975,
2897425,WS,HIST,"ELOISE, 09/13/1975",11.0,1975,
2897426,WS,HIST,"FAYE, 09/18/1975",11.0,1975,
2897427,WS,HIST,"GLADYS, 09/22/1975",11.0,1975,
2897428,WS,HIST,"HALLIE, 10/24/1975",11.0,1975,
2897429,WS,HIST,"SUBTROP2, 12/09/1975",11.0,1975,
2897430,WS,HIST,"SUBTROP1, 05/21/1976",11.0,1976,
2897431,WS,HIST,"ANNA, 07/28/1976",11.0,1976,
2897432,WS,HIST,"BELLE, 08/06/1976",11.0,1976,
2897433,WS,HIST,"CANDICE, 08/18/1976",11.0,1976,
2897434,WS,HIST,"DOTTIE, 08/18/1976",11.0,1976,
2897435,WS,HIST,"EMMY, 08/20/1976",11.0,1976,
2897436,WS,HIST,"FRANCES, 08/27/1976",11.0,1976,
2897437,WS,HIST,"SUBTROP3, 09/13/1976",11.0,1976,
2897438,WS,HIST,"GLORIA, 09/26/1976",11.0,1976,
2897439,WS,HIST,"HOLLY, 10/22/1976",11.0,1976,
2897440,WS,HIST,"ANITA, 08/29/1977",11.0,1977,
2897441,WS,HIST,"BABE, 09/03/1977",11.0,1977,
2897442,WS,HIST,"CLARA, 09/05/1977",11.0,1977,
2897443,WS,HIST,"DOROTHY, 09/26/1977",11.0,1977,
2897444,WS,HIST,"EVELYN, 10/13/1977",11.0,1977,
2897445,WS,HIST,"FRIEDA, 10/16/1977",11.0,1977,
2897446,WS,HIST,"SUBTROP1, 01/18/1978",11.0,1978,
2897447,WS,HIST,"AMELIA, 07/30/1978",11.0,1978,
2897448,WS,HIST,"BESS, 08/05/1978",11.0,1978,
2897449,WS,HIST,"CORA, 08/07/1978",11.0,1978,
2897450,WS,HIST,"DEBRA, 08/26/1978",11.0,1978,
2897451,WS,HIST,"ELLA, 08/30/1978",11.0,1978,
2897452,WS,HIST,"FLOSSIE, 09/04/1978",11.0,1978,
2897453,WS,HIST,"GRETA, 09/13/1978",11.0,1978,
2897454,WS,HIST,"HOPE, 09/12/1978",11.0,1978,
2897455,WS,HIST,"IRMA, 10/02/1978",11.0,1978,
2897456,WS,HIST,"JULIET, 10/07/1978",11.0,1978,
2897457,WS,HIST,"KENDRA, 10/28/1978",11.0,1978,
2897458,WS,HIST,"ANA, 06/19/1979",11.0,1979,
2897459,WS,HIST,"BOB, 07/09/1979",11.0,1979,
2897460,WS,HIST,"CLAUDETTE, 07/15/1979",11.0,1979,
2897461,WS,HIST,"DAVID, 08/25/1979",11.0,1979,
2897462,WS,HIST,"ELENA, 08/30/1979",11.0,1979,
2897463,WS,HIST,"FREDERIC, 08/29/1979",11.0,1979,
2897464,WS,HIST,"GLORIA, 09/04/1979",11.0,1979,
2897465,WS,HIST,"HENRI, 09/15/1979",11.0,1979,
2897466,WS,HIST,"SUBTROP1, 10/23/1979",11.0,1979,
2897467,WS,HIST,"ALLEN, 07/31/1980",11.0,1980,
2897468,WS,HIST,"BONNIE, 08/14/1980",11.0,1980,
2897469,WS,HIST,"CHARLEY, 08/20/1980",11.0,1980,
2897470,WS,HIST,"DANIELLE, 09/04/1980",11.0,1980,
2897471,WS,HIST,"EARL, 09/04/1980",11.0,1980,
2897472,WS,HIST,"FRANCES, 09/06/1980",11.0,1980,
2897473,WS,HIST,"GEORGES, 09/01/1980",11.0,1980,
2897474,WS,HIST,"HERMINE, 09/20/1980",11.0,1980,
2897475,WS,HIST,"IVAN, 10/01/1980",11.0,1980,
2897476,WS,HIST,"JEANNE, 11/07/1980",11.0,1980,
2897477,WS,HIST,"KARL, 11/25/1980",11.0,1980,
2897478,WS,HIST,"ARLENE, 05/06/1981",11.0,1981,
2897479,WS,HIST,"BRET, 06/29/1981",11.0,1981,
2897480,WS,HIST,"CINDY, 08/02/1981",11.0,1981,
2897481,WS,HIST,"DENNIS, 08/07/1981",11.0,1981,
2897482,WS,HIST,"EMILY, 08/31/1981",11.0,1981,
2897483,WS,HIST,"FLOYD, 09/03/1981",11.0,1981,
2897484,WS,HIST,"GERT, 09/07/1981",11.0,1981,
2897485,WS,HIST,"HARVEY, 09/11/1981",11.0,1981,
2897486,WS,HIST,"IRENE, 09/21/1981",11.0,1981,
2897487,WS,HIST,"JOSE, 10/29/1981",11.0,1981,
2897488,WS,HIST,"KATRINA, 11/03/1981",11.0,1981,
2897489,WS,HIST,"SUBTROP3, 11/12/1981",11.0,1981,
2897490,WS,HIST,"ALBERTO, 06/02/1982",11.0,1982,
2897491,WS,HIST,"SUBTROP1, 06/18/1982",11.0,1982,
2897492,WS,HIST,"BERYL, 08/28/1982",11.0,1982,
2897493,WS,HIST,"CHRIS, 09/09/1982",11.0,1982,
2897494,WS,HIST,"DEBBY, 09/13/1982",11.0,1982,
2897495,WS,HIST,"ERNESTO, 09/30/1982",11.0,1982,
2897496,WS,HIST,"ALICIA, 08/15/1983",11.0,1983,
2897497,WS,HIST,"BARRY, 08/23/1983",11.0,1983,
2897498,WS,HIST,"CHANTAL, 09/10/1983",11.0,1983,
2897499,WS,HIST,"DEAN, 09/26/1983",11.0,1983,
2897500,WS,HIST,"SUBTROP1, 08/18/1984",11.0,1984,
2897501,WS,HIST,"ARTHUR, 08/28/1984",11.0,1984,
2897502,WS,HIST,"BERTHA, 08/30/1984",11.0,1984,
2897503,WS,HIST,"CESAR, 08/31/1984",11.0,1984,
2897504,WS,HIST,"DIANA, 09/08/1984",11.0,1984,
2897505,WS,HIST,"EDOUARD, 09/14/1984",11.0,1984,
2897506,WS,HIST,"FRAN, 09/15/1984",11.0,1984,
2897507,WS,HIST,"GUSTAV, 09/16/1984",11.0,1984,
2897508,WS,HIST,"HORTENSE, 09/23/1984",11.0,1984,
2897509,WS,HIST,"ISIDORE, 09/25/1984",11.0,1984,
2897510,WS,HIST,"JOSEPHINE, 10/07/1984",11.0,1984,
2897511,WS,HIST,"KLAUS, 11/05/1984",11.0,1984,
2897512,WS,HIST,"LILI, 12/12/1984",11.0,1984,
2897513,WS,HIST,"ANA, 07/15/1985",11.0,1985,
2897514,WS,HIST,"BOB, 07/21/1985",11.0,1985,
2897515,WS,HIST,"CLAUDETTE, 08/09/1985",11.0,1985,
2897516,WS,HIST,"DANNY, 08/12/1985",11.0,1985,
2897517,WS,HIST,"ELENA, 08/28/1985",11.0,1985,
2897518,WS,HIST,"FABIAN, 09/15/1985",11.0,1985,
2897519,WS,HIST,"GLORIA, 09/16/1985",11.0,1985,
2897520,WS,HIST,"HENRI, 09/21/1985",11.0,1985,
2897521,WS,HIST,"ISABEL, 10/07/1985",11.0,1985,
2897522,WS,HIST,"JUAN, 10/26/1985",11.0,1985,
2897523,WS,HIST,"KATE, 11/15/1985",11.0,1985,
2897524,WS,HIST,"ANDREW, 06/05/1986",11.0,1986,
2897525,WS,HIST,"BONNIE, 06/23/1986",11.0,1986,
2897526,WS,HIST,"CHARLEY, 08/13/1986",11.0,1986,
2897527,WS,HIST,"DANIELLE, 09/07/1986",11.0,1986,
2897528,WS,HIST,"EARL, 09/10/1986",11.0,1986,
2897529,WS,HIST,"FRANCES, 11/18/1986",11.0,1986,
2897530,WS,HIST,"NOTNAMED, 08/09/1987",11.0,1987,
2897531,WS,HIST,"ARLENE, 08/08/1987",11.0,1987,
2897532,WS,HIST,"BRET, 08/18/1987",11.0,1987,
2897533,WS,HIST,"CINDY, 09/05/1987",11.0,1987,
2897534,WS,HIST,"DENNIS, 09/08/1987",11.0,1987,
2897535,WS,HIST,"EMILY, 09/20/1987",11.0,1987,
2897536,WS,HIST,"FLOYD, 10/09/1987",11.0,1987,
2897537,WS,HIST,"ALBERTO, 08/05/1988",11.0,1988,
2897538,WS,HIST,"BERYL, 08/08/1988",11.0,1988,
2897539,WS,HIST,"CHRIS, 08/21/1988",11.0,1988,
2897540,WS,HIST,"DEBBY, 08/31/1988",11.0,1988,
2897541,WS,HIST,"ERNESTO, 09/03/1988",11.0,1988,
2897542,WS,HIST,"NOTNAMED, 09/07/1988",11.0,1988,
2897543,WS,HIST,"FLORENCE, 09/07/1988",11.0,1988,
2897544,WS,HIST,"GILBERT, 09/08/1988",11.0,1988,
2897545,WS,HIST,"HELENE, 09/19/1988",11.0,1988,
2897546,WS,HIST,"ISAAC, 09/28/1988",11.0,1988,
2897547,WS,HIST,"JOAN, 10/10/1988",11.0,1988,
2897548,WS,HIST,"KEITH, 11/17/1988",11.0,1988,
2897549,WS,HIST,"ALLISON, 06/24/1989",11.0,1989,
2897550,WS,HIST,"BARRY, 07/09/1989",11.0,1989,
2897551,WS,HIST,"CHANTAL, 07/30/1989",11.0,1989,
2897552,WS,HIST,"DEAN, 07/31/1989",11.0,1989,
2897553,WS,HIST,"ERIN, 08/18/1989",11.0,1989,
2897554,WS,HIST,"FELIX, 08/26/1989",11.0,1989,
2897555,WS,HIST,"GABRIELLE, 08/30/1989",11.0,1989,
2897556,WS,HIST,"HUGO, 09/10/1989",11.0,1989,
2897557,WS,HIST,"IRIS, 09/16/1989",11.0,1989,
2897558,WS,HIST,"JERRY, 10/12/1989",11.0,1989,
2897559,WS,HIST,"KAREN, 11/28/1989",11.0,1989,
2897560,WS,HIST,"ARTHUR, 07/22/1990",11.0,1990,
2897561,WS,HIST,"BERTHA, 07/24/1990",11.0,1990,
2897562,WS,HIST,"CESAR, 07/31/1990",11.0,1990,
2897563,WS,HIST,"DIANA, 08/04/1990",11.0,1990,
2897564,WS,HIST,"EDOUARD, 08/02/1990",11.0,1990,
2897565,WS,HIST,"FRAN, 08/11/1990",11.0,1990,
2897566,WS,HIST,"GUSTAV, 08/24/1990",11.0,1990,
2897567,WS,HIST,"HORTENSE, 08/25/1990",11.0,1990,
2897568,WS,HIST,"ISIDORE, 09/04/1990",11.0,1990,
2897569,WS,HIST,"JOSEPHINE, 09/21/1990",11.0,1990,
2897570,WS,HIST,"KLAUS, 10/03/1990",11.0,1990,
2897571,WS,HIST,"LILI, 10/06/1990",11.0,1990,
2897572,WS,HIST,"MARCO, 10/09/1990",11.0,1990,
2897573,WS,HIST,"NANA, 10/16/1990",11.0,1990,
2897574,WS,HIST,"ANA, 06/29/1991",11.0,1991,
2897575,WS,HIST,"BOB, 08/16/1991",11.0,1991,
2897576,WS,HIST,"CLAUDETTE, 09/04/1991",11.0,1991,
2897577,WS,HIST,"DANNY, 09/07/1991",11.0,1991,
2897578,WS,HIST,"ERIKA, 09/08/1991",11.0,1991,
2897579,WS,HIST,"FABIAN, 10/15/1991",11.0,1991,
2897580,WS,HIST,"GRACE, 10/25/1991",11.0,1991,
2897581,WS,HIST,"NOTNAMED, 10/28/1991",11.0,1991,
2897582,WS,HIST,"SUBTROP1, 04/21/1992",11.0,1992,
2897583,WS,HIST,"ANDREW, 08/16/1992",11.0,1992,
2897584,WS,HIST,"BONNIE, 09/17/1992",11.0,1992,
2897585,WS,HIST,"CHARLEY, 09/21/1992",11.0,1992,
2897586,WS,HIST,"DANIELLE, 09/22/1992",11.0,1992,
2897587,WS,HIST,"EARL, 09/26/1992",11.0,1992,
2897588,WS,HIST,"FRANCES, 10/22/1992",11.0,1992,
2897589,WS,HIST,"ARLENE, 06/18/1993",11.0,1993,
